349.8434	0	38.39513	61.83061	117.4474	400.5733	455.9931	456.8942	456.714	455.92	449.0568	407.268	90.34435	0	0	0	0	2.840459	126.6763
0	460.9926	298.2113	0	0	0	0	0	0	0	0	0	0	0	50.4367	359.7671	469.7852	3.282315	147.5161
96.47929	0	0	0	234.5958	452.7167	452.3827	457.2945	452.2939	452.5633	403.499	8.11144	0	0	0	204.7592	3.398183	0.9484768	26.89422
472.7054	619.7905	684.8706	717.7829	695.9149	904.4202	899.0905	826.4411	895.1682	804.5927	568.6538	436.8091	430.7225	134.6214	15.81045	2.618886	80.86341	0.5104268	111.2839
318.7949	0	0	0	6.457654	425.1092	467.0196	473.4065	471.7812	469.5044	445.2428	100.256	3.090142	0	0	0	0	2.37593	106.9214
473.8699	9.002926	94.17598	48.08741	9.886097	35.49412	181.2183	470.5818	465.143	468.5863	474.4881	469.5571	471.3972	474.1621	194.488	20.74154	282.8101	1.973713	65.29626
0	637.1827	2.148893	0	0	0	0	0	0	0	0	0	0	0	0	356.293	781.3158	2.270614	158.9062
283.6839	805.9751	0	0	0	0	0	0	0	0	0	0	87.7161	784.2828	803.0848	823.3355	944.4688	1.52292	29.6039
149.7315	696.3478	270.7567	0	220.0942	565.0334	601.3395	300.1894	0	0	0	0	0	0	385.6391	652.5098	839.1708	1.593348	125.238
120.9805	28.56951	33.9211	54.31882	454.5122	523.5992	524.1498	245.4897	0	0	0	0	49.37984	43.67871	48.88255	91.53944	126.0937	4.094869	153.7533
